Ticker,strike,lastPrice,Time to Expiry (days)
AMD,30.0,77.17,388
AMD,35.0,71.97,388
AMD,40.0,67.26,388
AMD,45.0,63.85,388
AMD,50.0,56.82,388
AMD,55.0,54.51,388
AMD,60.0,49.15,388
AMD,65.0,44.8,388
AMD,70.0,40.8,388
AMD,75.0,37.5,388
AMD,80.0,34.05,388
AMD,85.0,30.78,388
AMD,90.0,28.02,388
AMD,95.0,25.65,388
AMD,100.0,23.25,388
AMD,105.0,21.1,388
AMD,110.0,19.15,388
AMD,115.0,16.93,388
AMD,120.0,15.32,388
AMD,125.0,13.95,388
AMD,130.0,12.28,388
AMD,135.0,11.04,388
AMD,140.0,10.4,388
AMD,145.0,8.79,388
AMD,150.0,8.35,388
AMD,155.0,7.63,388
AMD,160.0,6.25,388
AMD,165.0,5.95,388
AMD,170.0,5.4,388
AMD,175.0,5.15,388
AMD,180.0,4.6,388
AMD,185.0,4.2,388
AMD,190.0,3.85,388
AMD,195.0,3.95,388
AMD,200.0,3.2,388
AMD,210.0,2.7,388
AMD,220.0,2.28,388
