Ticker,strike,lastPrice,Time to Expiry (days)
AMD,30.0,77.17,387
AMD,35.0,71.97,387
AMD,40.0,67.26,387
AMD,45.0,63.85,387
AMD,50.0,56.82,387
AMD,55.0,54.51,387
AMD,60.0,49.0,387
AMD,65.0,44.8,387
AMD,70.0,40.8,387
AMD,75.0,37.5,387
AMD,80.0,34.35,387
AMD,85.0,30.78,387
AMD,90.0,28.25,387
AMD,95.0,25.73,387
AMD,100.0,22.76,387
AMD,105.0,20.85,387
AMD,110.0,18.86,387
AMD,115.0,17.14,387
AMD,120.0,14.9,387
AMD,125.0,13.82,387
AMD,130.0,12.5,387
AMD,135.0,11.04,387
AMD,140.0,10.0,387
AMD,145.0,8.9,387
AMD,150.0,8.1,387
AMD,155.0,7.63,387
AMD,160.0,6.66,387
AMD,165.0,6.05,387
AMD,170.0,5.38,387
AMD,175.0,5.15,387
AMD,180.0,4.6,387
AMD,185.0,4.1,387
AMD,190.0,3.85,387
AMD,195.0,3.4,387
AMD,200.0,3.0,387
AMD,210.0,2.7,387
AMD,220.0,2.23,387
